referrer,views_total,views_unique
github.com,111,34
instill.tech,40,5
Google,22,11
reddit.com,10,6
Bing,4,3
com.google.android.gm,1,1
old.reddit.com,1,1
news.ycombinator.com,1,1
yandex.ru,1,1
t.co,1,1
