referrer,views_total,views_unique
github.com,71,29
Google,23,14
internshipabroad.ntu.edu.tw,13,6
instill.tech,9,5
reddit.com,4,1
m.facebook.com,3,3
linkedin.com,3,3
l.facebook.com,3,2
medium.com,3,1
t.co,2,1
