referrer,views_total,views_unique
github.com,92,29
Google,68,14
m.facebook.com,15,5
l.threads.com,7,2
t.co,5,5
reddit.com,5,3
docs.instill-ai.com,5,2
l.facebook.com,5,1
instill-ai.dev,4,1
Bing,3,2
