referrer,views_total,views_unique
github.com,53,24
Google,45,26
l.threads.net,39,34
reddit.com,17,9
linkedin.com,16,7
l.facebook.com,9,9
m.facebook.com,6,6
vcnzir2glx3y.feishu.cn,3,1
youtube.com,3,1
lm.facebook.com,2,2
