referrer,views_total,views_unique
github.com,60,22
Google,26,15
reddit.com,15,12
Bing,10,1
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,4,3
instill-ai.dev,4,3
instill-ai.com,1,1
linkedin.com,1,1
news.ycombinator.com,1,1
