url_path,views_total,views_unique
/instill-ai/instill-core,186,92
/instill-ai/instill-core/tree/main/charts/instill-core,34,2
/instill-ai/instill-core/pulls,30,6
/instill-ai/instill-core/issues,29,12
/instill-ai/instill-core/tree/main/release-please,27,2
/instill-ai/instill-core/tree/main/charts/instill-core/templates,21,2
/instill-ai/instill-core/tree/main/.github,18,2
/instill-ai/instill-core/tree/main/.github/workflows,18,2
/instill-ai/instill-core/blob/main/release-please/manifest.json,16,1
/instill-ai/instill-core/tree/main/examples,14,4
