url_path,views_total,views_unique
/instill-ai/instill-core,488,271
/instill-ai/instill-core/issues,32,16
/instill-ai/instill-core/tree/main/examples,24,11
/instill-ai/instill-core/pulls,18,9
/instill-ai/instill-core/tree/main/examples/streamlit,16,4
/instill-ai/instill-core/tree/main/examples/streamlit/stomata,14,3
/instill-ai/instill-core/tree/main/protocol,9,8
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,8,4
/instill-ai/instill-core/pull/165,7,5
/instill-ai/instill-core/tree/main/examples/async/yolov7,7,5
