referrer,views_total,views_unique
github.com,142,52
facebook.com,30,28
zilliverse.feishu.cn,21,1
com.google.android.gm,20,14
instill.tech,19,7
Google,14,7
mail.qq.com,8,4
linkedin.com,6,6
reddit.com,5,1
messenger.com,5,1
