referrer,views_total,views_unique
github.com,57,17
Google,11,9
blog.instill.tech,6,1
youtube.com,6,1
medium.com,5,4
com.google.android.gm,5,4
news.ycombinator.com,3,3
mail.google.com,3,3
l.facebook.com,3,2
reddit.com,3,1
