referrer,views_total,views_unique
github.com,270,58
Google,37,14
reddit.com,26,14
instill.tech,19,6
search.brave.com,9,2
t.co,3,3
oss.gg,3,1
biorxiv.org,2,2
com.google.android.gm,2,2
Bing,2,2
