referrer,views_total,views_unique
github.com,52,23
Google,47,23
m.facebook.com,20,17
lm.facebook.com,19,6
reddit.com,19,5
l.facebook.com,17,9
l.threads.net,12,9
Bing,12,2
instill-ai.dev,9,1
linkedin.com,7,6
