referrer,views_total,views_unique
github.com,86,39
Google,70,14
m.facebook.com,16,6
t.co,6,6
docs.instill-ai.com,5,2
l.facebook.com,5,1
l.threads.com,4,3
Bing,3,3
reddit.com,3,1
facebook.com,2,2
