referrer,views_total,views_unique
Google,89,19
github.com,55,25
linkedin.com,17,4
Bing,11,1
reddit.com,9,5
instill.tech,8,5
facebook.com,5,5
pinglin.tw,3,3
l.facebook.com,3,1
medium.com,1,1
