referrer,views_total,views_unique
github.com,84,27
Google,23,9
reddit.com,9,6
instill-ai.dev,3,3
medevel.com,1,1
nimbusweb.atlassian.net,1,1
typed.do,1,1
chatgpt.com,1,1
instill-ai.com,1,1
t.me,1,1
