referrer,views_total,views_unique
Google,44,28
l.threads.net,39,34
github.com,23,15
linkedin.com,17,8
l.facebook.com,9,9
vcnzir2glx3y.feishu.cn,7,1
m.facebook.com,6,6
reddit.com,6,6
youtube.com,3,1
lm.facebook.com,2,2
