referrer,views_total,views_unique
github.com,145,43
Google,52,17
forms.clickup.com,22,8
instill.tech,16,7
facebook.com,14,14
Bing,7,1
medium.com,3,2
jaimevalero.github.io,1,1
m.facebook.com,1,1
m0.mail.sina.com.cn,1,1
