url_path,views_total,views_unique
/instill-ai/instill-core,822,544
/instill-ai/instill-core/tree/main/charts/instill-core,77,28
/instill-ai/instill-core/commits,46,6
/instill-ai/instill-core/pulls,41,23
/instill-ai/instill-core/tree/main/charts/instill-core/templates,41,12
/instill-ai/instill-core/tree/main/release-please,35,14
/instill-ai/instill-core/releases,32,17
/instill-ai/instill-core/pull/414,24,6
/instill-ai/instill-core/blob/main/Dockerfile,21,7
/instill-ai/instill-core/tree/main/charts/instill-core/templates/pipeline-backend,19,9
