time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-02 00:00:00+00:00,12,10,18,8
2026-09-03 00:00:00+00:00,19,10,17,12
2026-09-04 00:00:00+00:00,4,2,22,10
2026-09-05 00:00:00+00:00,7,6,17,9
2026-09-06 00:00:00+00:00,14,12,14,7
2026-09-07 00:00:00+00:00,11,8,9,5
2026-09-08 00:00:00+00:00,8,7,8,3
2026-09-09 00:00:00+00:00,553,17,16,6
2026-09-10 00:00:00+00:00,12,11,16,10
2026-09-11 00:00:00+00:00,19,12,21,17
2026-09-12 00:00:00+00:00,7,4,13,7
2026-09-13 00:00:00+00:00,51,9,12,12
2026-09-14 00:00:00+00:00,33,23,11,10
2026-09-15 00:00:00+00:00,18,12,23,15
