referrer,views_total,views_unique
Google,46,11
github.com,44,32
m.facebook.com,17,7
t.co,7,7
l.facebook.com,5,1
l.threads.com,4,3
docs.instill-ai.com,3,1
reddit.com,3,1
Bing,2,2
facebook.com,2,2
