referrer,views_total,views_unique
github.com,94,31
instill.tech,61,5
Google,56,14
m.facebook.com,11,7
Bing,4,3
linkedin.com,3,3
reddit.com,3,1
lm.facebook.com,2,2
facebook.com,2,2
l.facebook.com,1,1
