referrer,views_total,views_unique
github.com,35,24
Google,34,14
instill-ai.dev,25,3
Bing,10,1
reddit.com,8,8
news.ycombinator.com,1,1
awesome.ecosyste.ms,1,1
l.threads.net,1,1
