referrer,views_total,views_unique
github.com,282,45
forms.clickup.com,68,6
Google,26,14
instill.tech,19,12
facebook.com,4,4
linkedin.com,3,3
reddit.com,3,1
l.facebook.com,2,2
medium.com,2,2
news.ycombinator.com,2,2
