time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-02 00:00:00+00:00,40,28,7,5
2026-06-03 00:00:00+00:00,248,63,8,5
2026-06-04 00:00:00+00:00,24,20,6,6
2026-06-05 00:00:00+00:00,272,72,10,8
2026-06-06 00:00:00+00:00,23,19,0,0
2026-06-07 00:00:00+00:00,28,16,3,2
2026-06-08 00:00:00+00:00,11,10,8,4
2026-06-09 00:00:00+00:00,12,9,12,8
2026-06-10 00:00:00+00:00,163,62,11,7
2026-06-11 00:00:00+00:00,136,21,13,12
2026-06-12 00:00:00+00:00,51,25,24,23
2026-06-13 00:00:00+00:00,32,24,14,13
2026-06-14 00:00:00+00:00,49,21,4,3
2026-06-15 00:00:00+00:00,23,11,5,3
