url_path,views_total,views_unique
/instill-ai/instill-core,248,150
/instill-ai/instill-core/tree/main/charts/instill-core,43,5
/instill-ai/instill-core/issues,32,16
/instill-ai/instill-core/pulls,29,7
/instill-ai/instill-core/tree/main/charts/instill-core/templates,28,4
/instill-ai/instill-core/tree/main/examples,23,7
/instill-ai/instill-core/actions,23,2
/instill-ai/instill-core/tree/main/.github,22,4
/instill-ai/instill-core/tree/main/release-please,20,3
/instill-ai/instill-core/tree/main/.github/workflows,15,2
