referrer,views_total,views_unique
github.com,49,18
Google,47,27
l.threads.net,37,32
Bing,12,2
l.facebook.com,8,8
linkedin.com,8,7
vcnzir2glx3y.feishu.cn,7,1
reddit.com,5,5
m.facebook.com,5,5
youtube.com,3,1
