referrer,views_total,views_unique
github.com,66,17
Google,20,14
reddit.com,12,5
search.brave.com,9,7
chatgpt.com,8,3
helm.instill-ai.com,4,3
instill-ai.dev,3,2
Bing,2,1
old.reddit.com,1,1
helm.instill-ai.dev,1,1
