time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,39,32,11,9
2026-05-29 00:00:00+00:00,38,21,15,10
2026-05-30 00:00:00+00:00,139,21,12,9
2026-05-31 00:00:00+00:00,221,69,6,5
2026-06-01 00:00:00+00:00,51,26,11,8
2026-06-02 00:00:00+00:00,40,28,7,5
2026-06-03 00:00:00+00:00,248,63,8,5
2026-06-04 00:00:00+00:00,24,20,6,6
2026-06-05 00:00:00+00:00,272,72,10,8
2026-06-06 00:00:00+00:00,23,19,0,0
2026-06-07 00:00:00+00:00,28,16,3,2
2026-06-08 00:00:00+00:00,11,10,8,4
2026-06-09 00:00:00+00:00,12,9,12,8
2026-06-10 00:00:00+00:00,163,62,11,7
