referrer,views_total,views_unique
github.com,61,24
Google,14,8
reddit.com,14,7
chatgpt.com,10,2
search.brave.com,7,6
forms.clickup.com,2,2
m.sogou.com,1,1
linkedin.com,1,1
instill-ai.dev,1,1
