url_path,views_total,views_unique
/instill-ai/instill-core,288,173
/instill-ai/instill-core/tree/main/charts/instill-core,40,4
/instill-ai/instill-core/issues,36,23
/instill-ai/instill-core/pulls,31,9
/instill-ai/instill-core/tree/main/.github,26,4
/instill-ai/instill-core/actions,26,2
/instill-ai/instill-core/tree/main/charts/instill-core/templates,25,3
/instill-ai/instill-core/tree/main/examples,23,7
/instill-ai/instill-core/tree/main/release-please,22,4
/instill-ai/instill-core/tree/main/.github/workflows,20,2
