referrer,views_total,views_unique
github.com,112,36
Google,13,9
reddit.com,9,5
instill.tech,9,2
com.google.android.gm,3,3
forms.clickup.com,3,2
aiexh.com,3,1
m.facebook.com,1,1
l.facebook.com,1,1
Bing,1,1
