referrer,views_total,views_unique
github.com,114,40
Google,52,15
instill.tech,29,8
m.facebook.com,10,6
reddit.com,9,6
linkedin.com,3,3
t.co,2,2
lm.facebook.com,2,2
news.ycombinator.com,2,1
DuckDuckGo,2,1
