referrer,views_total,views_unique
medium.com,81,60
stackshare.io,67,49
github.com,59,30
indiehackers.com,53,18
Google,33,22
t.co,19,16
m.facebook.com,15,14
reddit.com,12,10
out.reddit.com,12,9
l.facebook.com,11,8
