referrer,views_total,views_unique
github.com,113,24
instill-ai.dev,18,3
Google,17,12
reddit.com,16,11
vcnzir2glx3y.feishu.cn,8,1
pinglin.tw,4,1
l.threads.net,3,3
Yahoo,1,1
instill-ai.com,1,1
l.facebook.com,1,1
