referrer,views_total,views_unique
github.com,72,30
Google,26,15
internshipabroad.ntu.edu.tw,8,3
instill.tech,7,4
m.facebook.com,6,4
reddit.com,4,1
linkedin.com,3,3
medium.com,3,1
t.co,2,1
l.facebook.com,1,1
