referrer,views_total,views_unique
Google,89,19
github.com,54,24
linkedin.com,17,4
Bing,11,1
reddit.com,8,5
instill.tech,7,4
facebook.com,5,5
l.facebook.com,5,2
pinglin.tw,2,2
medium.com,1,1
