time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,8,4,21,6
2025-12-13 00:00:00+00:00,3,3,4,3
2025-12-14 00:00:00+00:00,4,4,13,6
2025-12-15 00:00:00+00:00,19,9,15,4
2025-12-16 00:00:00+00:00,3,3,3,3
2025-12-17 00:00:00+00:00,1,1,8,6
2025-12-18 00:00:00+00:00,7,7,8,8
2025-12-19 00:00:00+00:00,18,6,27,9
2025-12-20 00:00:00+00:00,16,7,6,3
2025-12-21 00:00:00+00:00,37,7,5,5
2025-12-22 00:00:00+00:00,61,13,19,11
2025-12-23 00:00:00+00:00,23,3,8,6
2025-12-24 00:00:00+00:00,11,5,10,8
2025-12-25 00:00:00+00:00,14,4,10,10
