referrer,views_total,views_unique
l.threads.net,39,34
Google,39,26
github.com,31,16
linkedin.com,16,7
reddit.com,12,7
l.facebook.com,9,9
m.facebook.com,6,6
vcnzir2glx3y.feishu.cn,5,1
youtube.com,3,1
lm.facebook.com,2,2
