referrer,views_total,views_unique
github.com,36,25
Google,22,14
instill.tech,11,7
reddit.com,7,7
internshipabroad.ntu.edu.tw,5,4
m.facebook.com,4,4
l.facebook.com,3,2
mail.qq.com,2,1
felo.ai,2,1
search.brave.com,1,1
