referrer,views_total,views_unique
github.com,241,68
Google,46,23
reddit.com,21,15
instill.tech,21,12
m.facebook.com,7,7
l.facebook.com,3,3
medium.com,3,2
t.co,3,1
facebook.com,2,2
github.dev,2,1
