url_path,views_total,views_unique
/instill-ai/instill-core,371,218
/instill-ai/instill-core/tree/main/charts/core,42,9
/instill-ai/instill-core/tree/main/model-hub,33,12
/instill-ai/instill-core/tree/main/configs,23,8
/instill-ai/instill-core/tree/main,22,5
/instill-ai/instill-core/commits/main,21,2
/instill-ai/instill-core/pulls,16,9
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,16,4
/instill-ai/instill-core/blob/main/Makefile,12,5
/instill-ai/instill-core/blob/main/Dockerfile,11,3
