url_path,views_total,views_unique
/instill-ai/instill-core,581,353
/instill-ai/instill-core/tree/main/examples,42,16
/instill-ai/instill-core/pulls,39,15
/instill-ai/instill-core/blob/main/LICENSE,39,11
/instill-ai/instill-core/tree/main/model-hub,33,13
/instill-ai/instill-core/tree/main/test,33,6
/instill-ai/instill-core/releases/tag/v0.16.0-alpha,30,9
/instill-ai/instill-core/tree/main/protocol,27,10
/instill-ai/instill-core/tree/main/charts/instill-core,26,8
/instill-ai/instill-core/blob/main/README.md,22,5
