referrer,views_total,views_unique
github.com,94,21
Google,26,15
reddit.com,18,13
Bing,10,1
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,4,3
instill-ai.dev,3,2
Yahoo,1,1
instill-ai.com,1,1
pinglin.tw,1,1
