referrer,views_total,views_unique
github.com,154,60
Google,96,27
m.facebook.com,35,27
Bing,18,2
reddit.com,17,5
linkedin.com,14,12
instill.tech,11,6
l.facebook.com,8,6
search.app,8,1
lm.facebook.com,5,5
