referrer,views_total,views_unique
github.com,41,21
Google,16,10
reddit.com,15,8
chatgpt.com,9,2
search.brave.com,5,5
forms.clickup.com,2,2
instill-ai.dev,1,1
m.sogou.com,1,1
linkedin.com,1,1
t.co,1,1
