url_path,views_total,views_unique
/instill-ai/instill-core,348,208
/instill-ai/instill-core/issues,69,27
/instill-ai/instill-core/pull/1102,26,2
/instill-ai/instill-core/blob/main/schema/ai-tasks.json,23,3
/instill-ai/instill-core/issues/1095,22,9
/instill-ai/instill-core/blob/main/README.md,22,5
/instill-ai/instill-core/issues/new,22,5
/instill-ai/instill-core/pull/1102/commits,19,1
/instill-ai/instill-core/blob/main/.github/workflows/sync-version-with-api-docs.yml,18,4
/instill-ai/instill-core/tree/main/charts/core,17,8
