url_path,views_total,views_unique
/instill-ai/instill-core,799,522
/instill-ai/instill-core/tree/main/charts/instill-core,68,26
/instill-ai/instill-core/commits,48,7
/instill-ai/instill-core/pulls,40,23
/instill-ai/instill-core/tree/main/release-please,39,16
/instill-ai/instill-core/tree/main/charts/instill-core/templates,29,9
/instill-ai/instill-core/releases,27,16
/instill-ai/instill-core/pull/414,24,6
/instill-ai/instill-core/blob/main/Dockerfile,22,8
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,18,8
