url_path,views_total,views_unique
/instill-ai/instill-core,116,68
/instill-ai/instill-core/pulls,26,2
/instill-ai/instill-core/pull/1229,23,2
/instill-ai/instill-core/pull/1221,18,1
/instill-ai/instill-core/tree/main/charts/core,15,4
/instill-ai/instill-core/compare/main...pinglin/helm-remove-custom-ray,14,1
/instill-ai/instill-core/blob/85db72ba2f453072ae35124c2c598ace8abf1d41/charts/core/templates/registry/maintenance.yaml,11,1
/instill-ai/instill-core/pull/1221/files,11,1
/instill-ai/instill-core/pull/1227,9,4
/instill-ai/instill-core/commits/main,9,3
