referrer,views_total,views_unique
github.com,58,22
Google,14,8
reddit.com,14,7
chatgpt.com,11,2
search.brave.com,8,7
forms.clickup.com,3,3
instill-ai.dev,1,1
m.sogou.com,1,1
linkedin.com,1,1
udemy.com,1,1
