referrer,views_total,views_unique
Google,85,17
github.com,59,26
linkedin.com,17,4
Bing,8,1
facebook.com,7,7
reddit.com,7,5
l.facebook.com,6,3
instill.tech,6,3
m.facebook.com,2,2
com.google.android.gm,1,1
