referrer,views_total,views_unique
github.com,57,21
Google,13,11
reddit.com,6,6
linkedin.com,2,1
DuckDuckGo,1,1
mlops-tools.com,1,1
gemini.google.com,1,1
medium.com,1,1
chatgpt.com,1,1
instill-ai.com,1,1
