url_path,views_total,views_unique
/instill-ai/instill-core,1145,771
/instill-ai/instill-core/issues,36,28
/instill-ai/instill-core/tree/main/examples,28,20
/instill-ai/instill-core/tree/main/protocol,16,12
/instill-ai/instill-core/commits,16,9
/instill-ai/instill-core/pulls,15,9
/instill-ai/instill-core/tree/add-helm-charts/charts,15,1
/instill-ai/instill-core/tree/main/examples/async/yolov7,14,9
/instill-ai/instill-core/tree/main/examples/streamlit/yolov7,14,9
/instill-ai/instill-core/blob/add-helm-charts/charts/Makefile,13,1
