time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-30 00:00:00+00:00,6,3,12,9
2024-12-01 00:00:00+00:00,11,3,25,18
2024-12-02 00:00:00+00:00,91,10,78,33
2024-12-03 00:00:00+00:00,116,10,56,27
2024-12-04 00:00:00+00:00,17,1,42,21
2024-12-05 00:00:00+00:00,10,2,37,24
2024-12-06 00:00:00+00:00,14,4,41,27
2024-12-07 00:00:00+00:00,3,2,61,31
2024-12-08 00:00:00+00:00,1,1,100,75
2024-12-09 00:00:00+00:00,46,4,46,36
2024-12-10 00:00:00+00:00,17,3,81,69
2024-12-11 00:00:00+00:00,47,4,27,17
2024-12-12 00:00:00+00:00,36,4,71,19
2024-12-13 00:00:00+00:00,34,2,32,10
