referrer,views_total,views_unique
github.com,254,35
Google,59,18
forms.clickup.com,33,7
instill.tech,9,8
facebook.com,8,8
linkedin.com,7,6
m.facebook.com,6,2
medium.com,4,3
l.facebook.com,3,2
reddit.com,3,1
