referrer,views_total,views_unique
github.com,76,40
Google,30,15
instill.tech,30,11
l.facebook.com,23,5
linkedin.com,20,15
com.linkedin.android,9,5
m.facebook.com,8,8
reddit.com,3,3
youtube.com,3,1
lm.facebook.com,2,2
