referrer,views_total,views_unique
github.com,66,40
Google,52,20
instill.tech,37,14
linkedin.com,33,27
m.facebook.com,19,15
com.linkedin.android,6,6
lm.facebook.com,5,3
t.co,5,3
l.threads.net,4,3
reddit.com,3,3
