referrer,views_total,views_unique
Google,41,25
l.threads.net,38,33
github.com,24,16
linkedin.com,16,7
l.facebook.com,9,9
vcnzir2glx3y.feishu.cn,7,1
m.facebook.com,6,6
reddit.com,6,6
youtube.com,3,1
lm.facebook.com,2,2
