referrer,views_total,views_unique
github.com,97,35
Google,83,16
m.facebook.com,16,6
l.threads.com,7,2
docs.instill-ai.com,6,2
t.co,5,5
l.facebook.com,5,1
instill-ai.dev,4,1
Bing,3,3
reddit.com,3,1
