referrer,views_total,views_unique
github.com,127,44
Google,51,14
instill.tech,41,8
m.facebook.com,11,7
linkedin.com,4,4
reddit.com,3,1
lm.facebook.com,2,2
facebook.com,2,2
news.ycombinator.com,2,1
DuckDuckGo,2,1
