referrer,views_total,views_unique
github.com,65,27
Google,40,25
reddit.com,23,9
m.facebook.com,20,17
lm.facebook.com,19,6
l.facebook.com,17,9
l.threads.net,12,9
Bing,11,1
instill-ai.dev,9,1
linkedin.com,5,5
