referrer,views_total,views_unique
github.com,304,58
Google,35,13
instill.tech,28,8
reddit.com,11,6
mail.google.com,6,2
Bing,4,4
finder.usmans.me,4,1
up-for-grabs.net,3,1
oss.gg,3,1
mail.qq.com,3,1
