referrer,views_total,views_unique
github.com,72,25
instill.tech,33,8
Google,20,17
reddit.com,10,9
Bing,6,1
m.facebook.com,2,2
search.brave.com,2,1
ecosia.org,1,1
medevel.com,1,1
