referrer,views_total,views_unique
github.com,117,32
instill.tech,40,5
Google,20,9
reddit.com,9,5
Bing,5,4
old.reddit.com,1,1
news.ycombinator.com,1,1
t.co,1,1
outlook.live.com,1,1
mail.pku.edu.cn,1,1
