referrer,views_total,views_unique
github.com,70,36
Google,41,22
instill.tech,39,15
l.facebook.com,24,6
linkedin.com,22,18
m.facebook.com,15,13
com.linkedin.android,11,7
lm.facebook.com,5,3
youtube.com,4,2
reddit.com,3,3
