referrer,views_total,views_unique
github.com,115,41
Google,52,15
instill.tech,25,7
m.facebook.com,11,7
reddit.com,10,6
linkedin.com,4,4
t.co,2,2
facebook.com,2,2
lm.facebook.com,2,2
news.ycombinator.com,2,1
